=== [lol] 영상 인코딩 시작 ===
[lol.mp4] 영상 길이: 205.53초
[lol.mp4] 생성할 세그먼트 수: 103개 (마지막 세그먼트: 1.53초)
[lol.mp4] 기존 세그먼트 파일 102개 삭제됨
[lol.mp4] ✓ segment_65.mp4 생성완료 (130.0s ~ 132.0s, 2.0초)
[lol.mp4] ✓ segment_66.mp4 생성완료 (132.0s ~ 134.0s, 2.0초)
[lol.mp4] ✓ segment_67.mp4 생성완료 (134.0s ~ 136.0s, 2.0초)
[lol.mp4] ✓ segment_68.mp4 생성완료 (136.0s ~ 138.0s, 2.0초)
[lol.mp4] ✓ segment_69.mp4 생성완료 (138.0s ~ 140.0s, 2.0초)
[lol.mp4] ✓ segment_70.mp4 생성완료 (140.0s ~ 142.0s, 2.0초)
[lol.mp4] ✓ segment_71.mp4 생성완료 (142.0s ~ 144.0s, 2.0초)
[lol.mp4] ✓ segment_72.mp4 생성완료 (144.0s ~ 146.0s, 2.0초)
[lol.mp4] ✓ segment_73.mp4 생성완료 (146.0s ~ 148.0s, 2.0초)
[lol.mp4] ✓ segment_74.mp4 생성완료 (148.0s ~ 150.0s, 2.0초)
[lol.mp4] ✓ segment_75.mp4 생성완료 (150.0s ~ 152.0s, 2.0초)
[lol.mp4] ✓ segment_76.mp4 생성완료 (152.0s ~ 154.0s, 2.0초)
[lol.mp4] ✓ segment_77.mp4 생성완료 (154.0s ~ 156.0s, 2.0초)
[lol.mp4] ✓ segment_78.mp4 생성완료 (156.0s ~ 158.0s, 2.0초)
[lol.mp4] ✓ segment_79.mp4 생성완료 (158.0s ~ 160.0s, 2.0초)
[lol.mp4] ✓ segment_80.mp4 생성완료 (160.0s ~ 162.0s, 2.0초)
[lol.mp4] ✓ segment_81.mp4 생성완료 (162.0s ~ 164.0s, 2.0초)
[lol.mp4] ✓ segment_82.mp4 생성완료 (164.0s ~ 166.0s, 2.0초)
[lol.mp4] ✓ segment_83.mp4 생성완료 (166.0s ~ 168.0s, 2.0초)
[lol.mp4] ✓ segment_84.mp4 생성완료 (168.0s ~ 170.0s, 2.0초)
[lol.mp4] ✓ segment_85.mp4 생성완료 (170.0s ~ 172.0s, 2.0초)
[lol.mp4] ✓ segment_86.mp4 생성완료 (172.0s ~ 174.0s, 2.0초)
[lol.mp4] ✓ segment_87.mp4 생성완료 (174.0s ~ 176.0s, 2.0초)
[lol.mp4] ✓ segment_88.mp4 생성완료 (176.0s ~ 178.0s, 2.0초)
[lol.mp4] ✓ segment_89.mp4 생성완료 (178.0s ~ 180.0s, 2.0초)
[lol.mp4] ✓ segment_90.mp4 생성완료 (180.0s ~ 182.0s, 2.0초)
[lol.mp4] ✓ segment_91.mp4 생성완료 (182.0s ~ 184.0s, 2.0초)
[lol.mp4] ✓ segment_92.mp4 생성완료 (184.0s ~ 186.0s, 2.0초)
[lol.mp4] ✓ segment_93.mp4 생성완료 (186.0s ~ 188.0s, 2.0초)
[lol.mp4] ✓ segment_94.mp4 생성완료 (188.0s ~ 190.0s, 2.0초)
[lol.mp4] ✓ segment_95.mp4 생성완료 (190.0s ~ 192.0s, 2.0초)
[lol.mp4] ✓ segment_96.mp4 생성완료 (192.0s ~ 194.0s, 2.0초)
[lol.mp4] ✓ segment_97.mp4 생성완료 (194.0s ~ 196.0s, 2.0초)
[lol.mp4] ✓ segment_98.mp4 생성완료 (196.0s ~ 198.0s, 2.0초)
[lol.mp4] ✓ segment_99.mp4 생성완료 (198.0s ~ 200.0s, 2.0초)
[lol.mp4] ✓ segment_100.mp4 생성완료 (200.0s ~ 202.0s, 2.0초)
[lol.mp4] ✓ segment_101.mp4 생성완료 (202.0s ~ 204.0s, 2.0초)
[lol.mp4] ✓ segment_102.mp4 생성완료 (204.0s ~ 205.5s, 1.5초)

[lol.mp4] === 분할 완료 ===
[lol.mp4] 성공: 103개 세그먼트
=== [husky] 영상 인코딩 시작 ===
[husky.mp4] 영상 길이: 130.23초
[husky.mp4] 생성할 세그먼트 수: 66개 (마지막 세그먼트: 0.23초)
[husky.mp4] ✓ segment_0.mp4 생성완료 (0.0s ~ 2.0s, 2.0초)
[husky.mp4] ✓ segment_1.mp4 생성완료 (2.0s ~ 4.0s, 2.0초)
[husky.mp4] ✓ segment_2.mp4 생성완료 (4.0s ~ 6.0s, 2.0초)
[husky.mp4] ✓ segment_3.mp4 생성완료 (6.0s ~ 8.0s, 2.0초)
[husky.mp4] ✓ segment_4.mp4 생성완료 (8.0s ~ 10.0s, 2.0초)
[husky.mp4] ✓ segment_5.mp4 생성완료 (10.0s ~ 12.0s, 2.0초)
[husky.mp4] ✓ segment_6.mp4 생성완료 (12.0s ~ 14.0s, 2.0초)
[husky.mp4] ✓ segment_7.mp4 생성완료 (14.0s ~ 16.0s, 2.0초)
[husky.mp4] ✓ segment_8.mp4 생성완료 (16.0s ~ 18.0s, 2.0초)
[husky.mp4] ✓ segment_9.mp4 생성완료 (18.0s ~ 20.0s, 2.0초)
